URL,Clicks
Web/HTML/Attributes/max,297.6779587107682
Web/HTML/Attributes/min,282.48736159814484
Web/HTML/Constraint_validation,243.6577959783864
Web/HTML/Attributes/pattern,189.63001788175035
Web/HTML/Element/section,153.15560214050527
Web/HTML/Element/header,144.8910218473498
Web/HTML/Element/meta/name,141.36191427987546
Web/CSS/:user-valid,139.75240630456176
Web/SVG/Attribute/font-variant,136.34955282181306
Web/CSS/:state,135.7854219573985
Web/CSS/var,132.79527807083775
Web/JavaScript/Guide/Meta_programming,131.20843195143897
Web/HTML/Date_and_time_formats,130.460352165718
Web/CSS/overflow_value,130.11686331168715
Web/HTML/Element/footer,129.0522080210127
Web/HTML/Global_attributes/inputmode,121.26171446987011
Web/CSS/named-color,119.9891663966847
Web/JavaScript/Guide/Text_formatting,118.00677993183523
Glossary/Caret,116.4817861527166
Web/HTML/Element/li,116.2886302805483
Web/CSS/Cascade,115.98550864382806
Web/CSS/@media/pointer,112.33151592446801
Web/HTML/Global_attributes/hidden,111.13575343513445
Web/HTML/Element/menu,109.89338829082324
Web/HTML/Global_attributes/autofocus,108.68195405860301
Web/JavaScript/Reference/Global_Objects/Function/name,107.35115750429064
Web/CSS/CSS_properties_and_values_API,104.2507075059571
Web/JavaScript/Reference/Operators/Operator_precedence,103.8000235741783
Web/CSS/@media/any-pointer,103.26230221274464
Web/HTML/Attributes/minlength,101.81338818487522
Web/CSS/display/multi-keyword_syntax_of_display,100.77815818129717
Web/CSS/max-inline-size,100.5463897645818
Web/HTML/Element/article,100.29363830632975
Web/JavaScript/Reference/Regular_expressions/Literal_character,97.23084907401484
Glossary/Accessible_name,96.82468647993163
Web/HTML/Attributes/maxlength,96.2267797629439
Web/HTML/Element/aside,94.59319850432603
Web/CSS/::-moz-focus-inner,93.92597148836852
Web/CSS/@layer,91.82330236864264
Web/CSS/:focus,91.52249050271139
Glossary/Accessibility_tree,91.2080521456039
Web/CSS/CSS_Functions/Using_CSS_math_functions,90.98139495471047
Web/HTML/Element/time,90.27515808986048
Web/HTML/Element/pre,88.31893022611074
Web/HTML/Element/dl,88.28277526427406
Web/CSS/max,88.03349092272252
Web/CSS/image/paint,86.71058311590718
